feat_index,feat_name
0,MACIE01
1,MACIE10
2,MACIE00
3,MACIE11
4,MACIE_conserved
5,MACIE_regulatory
6,MACIE_anyclass
7,FunSeq_Score
8,GenoCanyon_Score
9,FIRE_Score
10,ReMM_Score
11,RegSeq0
12,RegSeq1
13,RegSeq2
14,RegSeq3
15,RegSeq4
16,RegSeq5
17,RegSeq6
18,RegSeq7
19,SpliceAI-acc-gain
20,SpliceAI-acc-loss
21,SpliceAI-don-gain
22,SpliceAI-don-loss
23,MMSp_acceptor
24,MMSp_exon
25,MMSp_donor
26,siPhy_rankscore
27,integrated_fitCons_score
28,integrated_confidence_value
29,GM12878_fitCons_score
30,GM12878_confidence_value
31,H1-hESC_fitCons_score
32,H1-hESC_confidence_value
33,HUVEC_fitCons_score
34,HUVEC_confidence_value
35,integrated_fitCons_score_rankscore
36,GM12878_fitCons_score_rankscore
37,H1-hESC_fitCons_score_rankscore
38,HUVEC_fitCons_score_rankscore
39,priPhCons
40,mamPhCons
41,verPhCons
42,priPhyloP
43,mamPhyloP
44,verPhyloP
45,bStatistic
46,GerpRS
47,GerpRSpval
48,GerpN
49,GerpS
50,ZooPriPhyloP
51,ZooVerPhyloP
52,EncodeH3K4me1-sum
53,EncodeH3K4me1-max
54,EncodeH3K4me2-sum
55,EncodeH3K4me2-max
56,EncodeH3K4me3-sum
57,EncodeH3K4me3-max
58,EncodeH3K9ac-sum
59,EncodeH3K9ac-max
60,EncodeH3K9me3-sum
61,EncodeH3K9me3-max
62,EncodeH3K27ac-sum
63,EncodeH3K27ac-max
64,EncodeH3K27me3-sum
65,EncodeH3K27me3-max
66,EncodeH3K36me3-sum
67,EncodeH3K36me3-max
68,EncodeH3K79me2-sum
69,EncodeH3K79me2-max
70,EncodeH4K20me1-sum
71,EncodeH4K20me1-max
72,EncodeH2AFZ-sum
73,EncodeH2AFZ-max
74,EncodeDNase-sum
75,EncodeDNase-max
76,EncodetotalRNA-sum
77,EncodetotalRNA-max
78,cHmm_E1
79,cHmm_E2
80,cHmm_E3
81,cHmm_E4
82,cHmm_E5
83,cHmm_E6
84,cHmm_E7
85,cHmm_E8
86,cHmm_E9
87,cHmm_E10
88,cHmm_E11
89,cHmm_E12
90,cHmm_E13
91,cHmm_E14
92,cHmm_E15
93,cHmm_E16
94,cHmm_E17
95,cHmm_E18
96,cHmm_E19
97,cHmm_E20
98,cHmm_E21
99,cHmm_E22
100,cHmm_E23
101,cHmm_E24
102,cHmm_E25
103,RemapOverlapTF
104,RemapOverlapCL
105,k24_bismap
106,k24_umap
107,k36_bismap
108,k36_umap
109,k50_bismap
110,k50_umap
111,k100_bismap
112,k100_umap
113,nucdiv
114,recombination_rate
115,Dist2Mutation
116,Freq100bp
117,Rare100bp
118,Sngl100bp
119,Freq1000bp
120,Rare1000bp
121,Sngl1000bp
122,Freq10000bp
123,Rare10000bp
124,Sngl10000bp
125,20
126,21
127,22
128,23
129,24
130,25
131,26
132,27
133,28
134,29
135,30
136,31
141,36
142,37
143,38
144,39
145,40
146,41
147,42
148,43
149,44
